lon,lat,grid_cell,catchment,pop
28.2286070412,-16.497230100699998,5596,luumbo,210.0
28.2286070412,-16.4882469478,5597,luumbo,12.0
28.2286070412,-16.479263795,5598,sianyoolo,13.0
28.2286070412,-16.443331183599998,5599,sianyoolo,19.0
28.2286070412,-16.4343480308,5600,sianyoolo,28.0
28.2286070412,-16.3445165024,5601,sianyoolo,23.0
28.238057487600003,-16.649943699,5602,luumbo,38.0
28.238057487600003,-16.6409605461,5603,luumbo,33.0
28.238057487600003,-16.6140110876,5604,luumbo,6.0
28.238057487600003,-16.5960447819,5605,luumbo,41.0
28.238057487600003,-16.587061629100003,5606,luumbo,75.0
28.238057487600003,-16.5780784763,5607,luumbo,27.0
28.238057487600003,-16.5151964064,5608,luumbo,50.0
28.238057487600003,-16.5062132535,5609,luumbo,15.0
28.238057487600003,-16.497230100699998,5610,luumbo,18.0
28.238057487600003,-16.4882469478,5611,sianyoolo,69.0
28.238057487600003,-16.479263795,5612,sianyoolo,152.0
28.238057487600003,-16.452314336500002,5613,sianyoolo,4.0
28.238057487600003,-16.443331183599998,5614,sianyoolo,40.0
28.238057487600003,-16.4343480308,5615,sianyoolo,103.0
28.238057487600003,-16.3355333495,5616,sianyoolo,153.0
28.238057487600003,-15.841459943299999,5617,nanduba,2.0
28.247507934,-16.649943699,5618,luumbo,36.0
28.247507934,-16.6140110876,5619,luumbo,13.0
28.247507934,-16.5960447819,5620,luumbo,32.0
28.247507934,-16.587061629100003,5621,luumbo,25.0
28.247507934,-16.5780784763,5622,luumbo,12.0
28.247507934,-16.5062132535,5623,luumbo,42.0
28.247507934,-16.497230100699998,5624,sianyoolo,77.0
28.247507934,-16.4882469478,5625,sianyoolo,125.0
28.247507934,-16.479263795,5626,sianyoolo,40.0
28.247507934,-16.3984154194,5627,sianyoolo,22.0
28.247507934,-16.3445165024,5628,sianyoolo,4.0
28.247507934,-16.3355333495,5629,sianyoolo,131.0
28.247507934,-16.3265501967,5630,sianyoolo,48.0
28.247507934,-15.8504430961,5631,nanduba,26.0
28.247507934,-15.841459943299999,5632,nanduba,2.0
28.256958380300002,-17.3326633149,5633,,1.0
28.256958380300002,-16.6140110876,5634,luumbo,46.0
28.256958380300002,-16.6050279348,5635,luumbo,37.0
28.256958380300002,-16.5062132535,5636,sianyoolo,9.0
28.256958380300002,-16.497230100699998,5637,sianyoolo,43.0
28.256958380300002,-16.4882469478,5638,sianyoolo,65.0
28.256958380300002,-16.4702806422,5639,sianyoolo,60.0
28.256958380300002,-16.4612974893,5640,sianyoolo,40.0
28.256958380300002,-16.452314336500002,5641,sianyoolo,27.0
28.256958380300002,-16.4163817251,5642,sianyoolo,25.0
28.256958380300002,-16.4073985723,5643,sianyoolo,45.0
28.256958380300002,-16.3984154194,5644,sianyoolo,22.0
28.256958380300002,-16.3894322666,5645,sianyoolo,57.0
28.256958380300002,-15.859426249,5646,nanduba,27.0
28.256958380300002,-15.8504430961,5647,nanduba,102.0
28.256958380300002,-15.8324767904,5648,nanduba,1.0
28.256958380300002,-15.8234936376,5649,nanduba,15.0
28.256958380300002,-15.8145104848,5650,nanduba,6.0
28.2664088267,-16.6050279348,5651,luumbo,34.0
28.2664088267,-16.5960447819,5652,luumbo,60.0
28.2664088267,-16.587061629100003,5653,luumbo,83.0
28.2664088267,-16.5780784763,5654,luumbo,79.0
28.2664088267,-16.5601121706,5655,luumbo,3.0
28.2664088267,-16.5511290177,5656,luumbo,3.0
28.2664088267,-16.5421458649,5657,luumbo,8.0
28.2664088267,-16.5151964064,5658,sianyoolo,11.0
28.2664088267,-16.5062132535,5659,sianyoolo,7.0
28.2664088267,-16.479263795,5660,sianyoolo,6.0
28.2664088267,-16.4612974893,5661,sianyoolo,10.0
28.2664088267,-16.452314336500002,5662,sianyoolo,55.0
28.2664088267,-16.3984154194,5663,sianyoolo,37.0
28.2664088267,-16.3894322666,5664,sianyoolo,61.0
28.2664088267,-16.3355333495,5665,sianyoolo,122.0
28.2664088267,-16.3265501967,5666,sianyoolo,83.0
28.2664088267,-16.317567043900002,5667,sianyoolo,36.0
28.2664088267,-15.859426249,5668,nanduba,55.0
28.2664088267,-15.8145104848,5669,nanduba,11.0
28.275859273000002,-16.5960447819,5670,luumbo,19.0
28.275859273000002,-16.587061629100003,5671,luumbo,101.0
28.275859273000002,-16.5690953234,5672,luumbo,33.0
28.275859273000002,-16.5601121706,5673,luumbo,41.0
28.275859273000002,-16.5511290177,5674,luumbo,27.0
28.275859273000002,-16.5331627121,5675,luumbo,4.0
28.275859273000002,-16.5241795592,5676,luumbo,36.0
28.275859273000002,-16.5151964064,5677,sianyoolo,56.0
28.275859273000002,-16.5062132535,5678,sianyoolo,4.0
28.275859273000002,-16.452314336500002,5679,sianyoolo,2.0
28.275859273000002,-16.443331183599998,5680,sianyoolo,90.0
28.275859273000002,-16.4343480308,5681,sianyoolo,17.0
28.275859273000002,-16.3355333495,5682,sianyoolo,193.0
28.275859273000002,-16.3265501967,5683,sianyoolo,101.0
28.275859273000002,-16.317567043900002,5684,sianyoolo,41.0
28.275859273000002,-15.868409401800001,5685,nanduba,31.0
28.275859273000002,-15.8234936376,5686,nanduba,19.0
28.2853097194,-16.5960447819,5687,luumbo,19.0
28.2853097194,-16.587061629100003,5688,luumbo,18.0
28.2853097194,-16.5780784763,5689,luumbo,8.0
28.2853097194,-16.5690953234,5690,luumbo,18.0
28.2853097194,-16.5511290177,5691,luumbo,47.0
28.2853097194,-16.5421458649,5692,luumbo,7.0
28.2853097194,-16.5331627121,5693,luumbo,15.0
28.2853097194,-16.5241795592,5694,luumbo,2.0
28.2853097194,-16.5151964064,5695,sianyoolo,8.0
28.2853097194,-16.443331183599998,5696,sianyoolo,13.0
28.2853097194,-16.4343480308,5697,sianyoolo,69.0
28.2853097194,-16.3445165024,5698,sianyoolo,15.0
28.2853097194,-16.3355333495,5699,sianyoolo,28.0
28.2853097194,-16.3265501967,5700,sianyoolo,92.0
28.2853097194,-16.317567043900002,5701,sianyoolo,13.0
28.2853097194,-16.308583890999998,5702,sianyoolo,15.0
28.2853097194,-15.8773925546,5703,nanduba,160.0
28.2853097194,-15.868409401800001,5704,nanduba,231.0
28.2853097194,-15.841459943299999,5705,nanduba,10.0
28.2853097194,-15.8324767904,5706,nanduba,63.0
28.2853097194,-15.8234936376,5707,nanduba,40.0
28.2853097194,-15.8145104848,5708,nanduba,15.0
28.2853097194,-15.8055273319,5709,nanduba,9.0
28.2947601658,-16.5960447819,5710,luumbo,11.0
28.2947601658,-16.587061629100003,5711,luumbo,48.0
28.2947601658,-16.5780784763,5712,luumbo,7.0
28.2947601658,-16.5690953234,5713,luumbo,34.0
28.2947601658,-16.5511290177,5714,luumbo,20.0
28.2947601658,-16.5331627121,5715,luumbo,27.0
28.2947601658,-16.443331183599998,5716,sianyoolo,40.0
28.2947601658,-16.4343480308,5717,sianyoolo,14.0
28.2947601658,-16.425364878,5718,sianyoolo,49.0
28.2947601658,-16.4163817251,5719,sianyoolo,259.0
28.2947601658,-16.4073985723,5720,sianyoolo,60.0
28.2947601658,-16.3894322666,5721,sianyoolo,291.0
28.2947601658,-16.3804491138,5722,sianyoolo,120.0
28.2947601658,-16.3714659609,5723,sianyoolo,23.0
28.2947601658,-16.3445165024,5724,sianyoolo,65.0
28.2947601658,-16.3355333495,5725,sianyoolo,87.0
28.2947601658,-16.3265501967,5726,sianyoolo,66.0
28.2947601658,-16.317567043900002,5727,sianyoolo,23.0
28.2947601658,-16.308583890999998,5728,sianyoolo,42.0
28.2947601658,-16.2996007382,5729,sianyoolo,4.0
28.2947601658,-15.904342013199999,5730,nanduba,2.0
28.2947601658,-15.8863757075,5731,nanduba,1.0
28.2947601658,-15.8773925546,5732,nanduba,149.0
28.2947601658,-15.868409401800001,5733,nanduba,122.0
28.2947601658,-15.8324767904,5734,nanduba,6.0
28.2947601658,-15.8145104848,5735,nanduba,83.0
28.2947601658,-15.8055273319,5736,nanduba,13.0
28.3042106121,-16.5960447819,5737,luumbo,49.0
28.3042106121,-16.587061629100003,5738,luumbo,46.0
28.3042106121,-16.5780784763,5739,luumbo,10.0
28.3042106121,-16.5690953234,5740,luumbo,13.0
28.3042106121,-16.5511290177,5741,luumbo,5.0
28.3042106121,-16.5331627121,5742,,55.0
28.3042106121,-16.5241795592,5743,,4.0
28.3042106121,-16.425364878,5744,sianyoolo,11.0
28.3042106121,-16.4163817251,5745,sianyoolo,90.0
28.3042106121,-16.4073985723,5746,sianyoolo,40.0
28.3042106121,-16.3984154194,5747,sianyoolo,275.0
28.3042106121,-16.3894322666,5748,sianyoolo,251.0
28.3042106121,-16.3804491138,5749,sianyoolo,99.0
28.3042106121,-16.3714659609,5750,sianyoolo,30.0
28.3042106121,-16.3624828081,5751,sianyoolo,16.0
28.3042106121,-16.308583890999998,5752,sianyoolo,25.0
28.3042106121,-16.2996007382,5753,sianyoolo,52.0
28.3042106121,-16.2906175853,5754,sianyoolo,36.0
28.3042106121,-15.913325166,5755,nanduba,78.0
28.3042106121,-15.904342013199999,5756,nanduba,6.0
28.3042106121,-15.8863757075,5757,nanduba,4.0
28.3042106121,-15.8773925546,5758,nanduba,96.0
28.3042106121,-15.8145104848,5759,nanduba,31.0
28.3136610585,-16.6050279348,5760,luumbo,22.0
28.3136610585,-16.5960447819,5761,luumbo,43.0
28.3136610585,-16.587061629100003,5762,luumbo,11.0
28.3136610585,-16.5331627121,5763,,4.0
28.3136610585,-16.4612974893,5764,sianyoolo,42.0
28.3136610585,-16.452314336500002,5765,sianyoolo,20.0
28.3136610585,-16.4163817251,5766,sianyoolo,67.0
28.3136610585,-16.3984154194,5767,sianyoolo,59.0
28.3136610585,-16.3894322666,5768,sianyoolo,171.0
28.3136610585,-16.3714659609,5769,sianyoolo,41.0
28.3136610585,-16.3624828081,5770,sianyoolo,123.0
28.3136610585,-15.913325166,5771,nanduba,97.0
28.3136610585,-15.8863757075,5772,nanduba,74.0
28.3136610585,-15.8773925546,5773,nanduba,25.0
28.3231115048,-16.5511290177,5774,manchanvwa,41.0
28.3231115048,-16.5421458649,5775,manchanvwa,41.0
28.3231115048,-16.5331627121,5776,manchanvwa,20.0
28.3231115048,-16.5241795592,5777,manchanvwa,9.0
28.3231115048,-16.4612974893,5778,sianyoolo,14.0
28.3231115048,-16.4073985723,5779,sianyoolo,11.0
28.3231115048,-16.3894322666,5780,sianyoolo,69.0
28.3231115048,-16.2816344325,5781,chaanga,3.0
28.3231115048,-15.787561026199999,5782,cheeba,9.0
28.3325619512,-16.5601121706,5783,manchanvwa,44.0
28.3325619512,-16.5511290177,5784,manchanvwa,59.0
28.3325619512,-16.5421458649,5785,manchanvwa,46.0
28.3325619512,-16.5331627121,5786,manchanvwa,29.0
28.3325619512,-16.5241795592,5787,manchanvwa,15.0
28.3325619512,-16.4073985723,5788,sianyoolo,160.0
28.3325619512,-15.796544179100001,5789,cheeba,47.0
28.3325619512,-15.787561026199999,5790,cheeba,9.0
28.3325619512,-15.7785778734,5791,cheeba,29.0
28.3325619512,-15.769594720599999,5792,cheeba,38.0
28.3420123975,-16.5601121706,5794,manchanvwa,13.0
28.3420123975,-16.5511290177,5795,manchanvwa,35.0
28.3420123975,-16.5421458649,5796,manchanvwa,43.0
28.3420123975,-16.5331627121,5797,manchanvwa,23.0
28.3420123975,-16.5241795592,5798,manchanvwa,9.0
28.3420123975,-16.4073985723,5799,sianyoolo,7.0
28.3420123975,-15.796544179100001,5800,cheeba,10.0
28.3420123975,-15.787561026199999,5801,cheeba,235.0
28.3420123975,-15.769594720599999,5802,cheeba,8.0
28.3420123975,-15.7606115677,5803,cheeba,39.0
28.3514628439,-16.5421458649,5805,manchanvwa,53.0
28.3514628439,-16.5331627121,5806,manchanvwa,66.0
28.3514628439,-16.5241795592,5807,manchanvwa,105.0
28.3514628439,-16.5151964064,5808,manchanvwa,13.0
28.3514628439,-16.443331183599998,5809,sianyoolo,3.0
28.3514628439,-15.8234936376,5810,cheeba,7.0
28.3514628439,-15.8145104848,5811,cheeba,22.0
28.3514628439,-15.796544179100001,5812,cheeba,101.0
28.3514628439,-15.787561026199999,5813,cheeba,41.0
28.3514628439,-15.769594720599999,5814,cheeba,50.0
28.3514628439,-15.7606115677,5815,cheeba,22.0
28.3609132903,-16.5421458649,5817,manchanvwa,38.0
28.3609132903,-16.5331627121,5818,manchanvwa,111.0
28.3609132903,-16.5241795592,5819,manchanvwa,171.0
28.3609132903,-16.5151964064,5820,manchanvwa,38.0
28.3609132903,-16.5062132535,5821,manchanvwa,13.0
28.3609132903,-16.497230100699998,5822,manchanvwa,76.0
28.3609132903,-16.425364878,5823,sianyoolo,21.0
28.3609132903,-16.4163817251,5824,sianyoolo,51.0
28.3609132903,-15.8324767904,5825,cheeba,2.0
28.3609132903,-15.8234936376,5826,cheeba,102.0
28.3609132903,-15.8145104848,5827,cheeba,36.0
28.3609132903,-15.796544179100001,5828,cheeba,3.0
28.3609132903,-15.787561026199999,5829,cheeba,3.0
28.3609132903,-15.7785778734,5830,cheeba,42.0
28.3609132903,-15.769594720599999,5831,cheeba,28.0
28.3609132903,-15.7606115677,5832,,4.0
28.370363736599998,-16.587061629100003,5834,munyama,11.0
28.370363736599998,-16.5780784763,5835,munyama,24.0
28.370363736599998,-16.5331627121,5836,manchanvwa,37.0
28.370363736599998,-16.5241795592,5837,manchanvwa,217.0
28.370363736599998,-16.5151964064,5838,manchanvwa,23.0
28.370363736599998,-16.5062132535,5839,manchanvwa,56.0
28.370363736599998,-16.497230100699998,5840,manchanvwa,17.0
28.370363736599998,-16.4343480308,5841,sianyoolo,53.0
28.370363736599998,-16.4163817251,5842,sianyoolo,78.0
28.370363736599998,-15.8234936376,5843,cheeba,7.0
28.379814183,-16.587061629100003,5844,munyama,72.0
28.379814183,-16.5331627121,5845,manchanvwa,55.0
28.379814183,-16.5241795592,5846,manchanvwa,198.0
28.379814183,-16.5151964064,5847,manchanvwa,49.0
28.379814183,-16.497230100699998,5848,manchanvwa,5.0
28.379814183,-16.4612974893,5849,manchanvwa,4.0
28.379814183,-16.443331183599998,5850,sianyoolo,52.0
28.379814183,-16.425364878,5851,sianyoolo,147.0
28.379814183,-16.4163817251,5852,sianyoolo,93.0
28.389264629299998,-16.587061629100003,5853,munyama,6.0
28.389264629299998,-16.5780784763,5854,munyama,20.0
28.389264629299998,-16.497230100699998,5855,manchanvwa,8.0
28.389264629299998,-16.4882469478,5856,manchanvwa,5.0
28.389264629299998,-16.479263795,5857,manchanvwa,19.0
28.389264629299998,-16.4702806422,5858,manchanvwa,11.0
28.389264629299998,-16.4343480308,5859,manchanvwa,20.0
28.389264629299998,-16.425364878,5860,sianyoolo,60.0
28.389264629299998,-16.4163817251,5861,sianyoolo,13.0
28.389264629299998,-15.8504430961,5862,,14.0
28.389264629299998,-15.841459943299999,5863,,3.0
28.389264629299998,-15.8324767904,5864,,22.0
28.3987150757,-16.5960447819,5865,munyama,4.0
28.3987150757,-16.587061629100003,5866,munyama,9.0
28.3987150757,-16.5780784763,5867,munyama,21.0
28.3987150757,-16.5601121706,5868,munyama,14.0
28.3987150757,-16.5062132535,5869,manchanvwa,24.0
28.3987150757,-16.497230100699998,5870,manchanvwa,10.0
28.3987150757,-16.479263795,5871,manchanvwa,11.0
28.3987150757,-16.4702806422,5872,manchanvwa,30.0
28.3987150757,-16.4612974893,5873,manchanvwa,8.0
28.3987150757,-16.443331183599998,5874,manchanvwa,22.0
28.3987150757,-16.4343480308,5875,manchanvwa,89.0
28.3987150757,-16.425364878,5876,manchanvwa,83.0
28.3987150757,-16.4163817251,5877,,55.0
28.3987150757,-16.4073985723,5878,,9.0
28.3987150757,-15.859426249,5879,,12.0
28.3987150757,-15.8504430961,5880,,8.0
28.3987150757,-15.841459943299999,5881,,52.0
28.3987150757,-15.8324767904,5882,,9.0
28.4081655221,-16.587061629100003,5883,munyama,7.0
28.4081655221,-16.5780784763,5884,munyama,13.0
28.4081655221,-16.5601121706,5885,munyama,29.0
28.4081655221,-16.5151964064,5886,,2.0
28.4081655221,-16.5062132535,5887,,3.0
28.4081655221,-16.497230100699998,5888,manchanvwa,9.0
28.4081655221,-16.479263795,5889,manchanvwa,86.0
28.4081655221,-16.4702806422,5890,manchanvwa,106.0
28.4081655221,-16.452314336500002,5891,manchanvwa,27.0
28.4081655221,-16.443331183599998,5892,manchanvwa,30.0
28.4081655221,-16.4343480308,5893,manchanvwa,97.0
28.4081655221,-15.841459943299999,5894,,6.0
28.4176159684,-16.5780784763,5895,munyama,35.0
28.4176159684,-16.5690953234,5896,munyama,29.0
28.4176159684,-16.5601121706,5897,munyama,64.0
28.4176159684,-16.5151964064,5898,munyama,14.0
28.4176159684,-16.5062132535,5899,munyama,27.0
28.4176159684,-16.479263795,5900,manchanvwa,17.0
28.4176159684,-16.4702806422,5901,manchanvwa,9.0
28.4176159684,-16.452314336500002,5902,manchanvwa,83.0
28.4176159684,-16.443331183599998,5903,manchanvwa,88.0
28.4176159684,-16.4343480308,5904,manchanvwa,149.0
28.4176159684,-16.4073985723,5905,,6.0
28.4270664148,-16.5601121706,5906,munyama,15.0
28.4270664148,-16.5511290177,5907,munyama,73.0
28.4270664148,-16.5421458649,5908,munyama,27.0
28.4270664148,-16.5331627121,5909,munyama,10.0
28.4270664148,-16.5062132535,5910,munyama,1.0
28.4270664148,-16.497230100699998,5911,munyama,2.0
28.4270664148,-16.4702806422,5912,manchanvwa,12.0
28.4270664148,-16.452314336500002,5913,manchanvwa,3.0
28.4270664148,-16.443331183599998,5914,manchanvwa,26.0
28.4270664148,-16.4163817251,5915,manchanvwa,15.0
28.4270664148,-16.4073985723,5916,manchanvwa,30.0
28.436516861100003,-16.5511290177,5917,munyama,5.0
28.436516861100003,-16.5421458649,5918,munyama,30.0
28.436516861100003,-16.5331627121,5919,munyama,47.0
28.436516861100003,-16.497230100699998,5920,munyama,1.0
28.436516861100003,-16.4702806422,5921,manchanvwa,11.0
28.436516861100003,-16.4612974893,5922,manchanvwa,30.0
28.436516861100003,-16.452314336500002,5923,manchanvwa,42.0
28.436516861100003,-16.4073985723,5924,manchanvwa,32.0
28.436516861100003,-16.3265501967,5925,chaanga,5.0
28.4459673075,-16.5331627121,5926,munyama,76.0
28.4459673075,-16.5241795592,5927,munyama,4.0
28.4459673075,-16.5151964064,5928,munyama,12.0
28.4459673075,-16.4343480308,5929,manchanvwa,17.0
28.4459673075,-16.425364878,5930,manchanvwa,21.0
28.455417753800003,-16.587061629100003,5931,munyama,20.0
28.455417753800003,-16.5421458649,5932,munyama,4.0
28.455417753800003,-16.5331627121,5933,munyama,98.0
28.455417753800003,-16.5241795592,5934,munyama,14.0
28.455417753800003,-16.5151964064,5935,munyama,15.0
28.455417753800003,-16.4343480308,5936,manchanvwa,4.0
28.455417753800003,-16.425364878,5937,manchanvwa,9.0
28.4648682002,-16.587061629100003,5938,munyama,49.0
28.4648682002,-16.5780784763,5939,munyama,42.0
28.4648682002,-16.5421458649,5940,munyama,10.0
28.4648682002,-16.5331627121,5941,munyama,22.0
28.4648682002,-16.5241795592,5942,munyama,69.0
28.4648682002,-16.5151964064,5943,munyama,32.0
28.4648682002,-16.5062132535,5944,munyama,19.0
28.4648682002,-16.425364878,5945,manchanvwa,7.0
28.4648682002,-16.0570556115,5946,,12.0
28.474318646599997,-16.5780784763,5947,munyama,10.0
28.474318646599997,-16.5421458649,5948,munyama,4.0
28.474318646599997,-16.5331627121,5949,munyama,21.0
28.474318646599997,-16.5241795592,5950,munyama,34.0
28.474318646599997,-16.5151964064,5951,munyama,26.0
28.474318646599997,-16.5062132535,5952,munyama,40.0
28.474318646599997,-16.3804491138,5953,nabutezi,29.0
28.474318646599997,-16.254684974,5954,chaanga,7.0
28.474318646599997,-16.0929882228,5955,mtendere,85.0
28.474318646599997,-16.0660387643,5956,mtendere,6.0
28.4837690929,-16.5331627121,5957,munyama,10.0
28.4837690929,-16.5241795592,5958,munyama,18.0
28.4837690929,-16.5151964064,5959,munyama,19.0
28.4837690929,-16.5062132535,5960,munyama,15.0
28.4837690929,-16.425364878,5961,nabutezi,52.0
28.4837690929,-16.4163817251,5962,nabutezi,21.0
28.4837690929,-16.4073985723,5963,nabutezi,33.0
28.4837690929,-16.2726512797,5964,chaanga,66.0
28.4837690929,-16.2636681268,5965,chaanga,24.0
28.4837690929,-16.08400507,5966,mtendere,32.0
28.4837690929,-16.0750219172,5967,mtendere,11.0
28.4837690929,-16.0660387643,5968,mtendere,25.0
28.493219539299997,-16.4882469478,5969,nabutezi,11.0
28.493219539299997,-16.479263795,5970,nabutezi,4.0
28.493219539299997,-16.3714659609,5971,nabutezi,100.0
28.493219539299997,-16.2636681268,5972,jamba,9.0
28.493219539299997,-16.1558702927,5973,ibbwemunyama,23.0
28.493219539299997,-16.1468871399,5974,ibbwemunyama,25.0
28.493219539299997,-16.0750219172,5975,mtendere,62.0
28.493219539299997,-16.0660387643,5976,mtendere,132.0
28.493219539299997,-16.0570556115,5977,mtendere,26.0
28.493219539299997,-16.0480724586,5978,mtendere,19.0
28.5026699856,-16.5601121706,5979,munyama,11.0
28.5026699856,-16.5331627121,5980,nabutezi,17.0
28.5026699856,-16.5241795592,5981,nabutezi,16.0
28.5026699856,-16.5151964064,5982,nabutezi,27.0
28.5026699856,-16.4882469478,5983,nabutezi,38.0
28.5026699856,-16.4343480308,5984,nabutezi,55.0
28.5026699856,-16.3714659609,5985,nabutezi,21.0
28.5026699856,-16.2636681268,5986,jamba,66.0
28.5026699856,-16.254684974,5987,jamba,30.0
28.5026699856,-16.2367186683,5988,jamba,66.0
28.5026699856,-16.1648534456,5989,ibbwemunyama,10.0
28.5026699856,-16.1558702927,5990,ibbwemunyama,8.0
28.5026699856,-16.1468871399,5991,ibbwemunyama,106.0
28.5026699856,-16.137903987,5992,ibbwemunyama,46.0
28.5026699856,-16.128920834200002,5993,ibbwemunyama,25.0
28.5026699856,-16.1109545285,5994,ibbwemunyama,6.0
28.5026699856,-16.0660387643,5995,mtendere,3.0
28.5026699856,-16.0570556115,5996,mtendere,100.0
28.5026699856,-16.0480724586,5997,mtendere,46.0
28.512120432,-16.5601121706,5998,,23.0
28.512120432,-16.5331627121,5999,nabutezi,14.0
28.512120432,-16.5151964064,6000,nabutezi,4.0
28.512120432,-16.4882469478,6001,nabutezi,33.0
